Date,Baltic_Clean_Tanker,Baltic_Dirty_Tanker,CBOE_VIX,GSCPI_Index
2019-04-01,567.0,634.0,13.12,0.01
2019-05-01,537.0,636.0,18.71,-0.62
2019-06-01,539.0,680.0,15.08,-0.46
2019-07-01,456.0,621.0,16.12,-0.44
2019-08-01,468.0,656.0,18.98,-0.28
2019-09-01,468.0,961.0,16.24,0.15
2019-10-01,693.0,1040.0,13.22,0.1
2019-11-01,923.0,1267.0,12.62,0.17
2019-12-01,952.0,1597.0,13.78,0.05
2020-01-01,615.0,882.0,18.84,0.07
2020-02-01,652.0,796.0,40.11,1.26
2020-03-01,866.0,1394.0,53.54,2.6
2020-04-01,1912.0,1236.0,34.15,3.28
2020-05-01,587.0,713.0,27.51,2.5
2020-06-01,396.0,462.0,30.43,2.26
2020-07-01,356.0,506.0,24.46,2.96
2020-08-01,485.0,474.0,26.41,1.48
2020-09-01,373.0,435.0,26.37,0.62
2020-10-01,312.0,411.0,38.02,0.11
2020-11-01,351.0,458.0,20.57,0.75
2020-12-01,385.0,466.0,22.75,1.67
2021-01-01,511.0,517.0,33.09,1.31
2021-02-01,526.0,669.0,27.95,1.93
2021-03-01,643.0,710.0,19.4,2.24
2021-04-01,469.0,606.0,18.61,2.74
2021-05-01,509.0,604.0,16.76,3.02
2021-06-01,447.0,598.0,15.83,2.75
2021-07-01,488.0,604.0,18.24,2.92
2021-08-01,535.0,610.0,16.48,3.27
2021-09-01,496.0,626.0,23.14,3.34
2021-10-01,568.0,797.0,16.26,3.88
2021-11-01,636.0,721.0,27.19,4.29
2021-12-01,788.0,786.0,17.22,4.38
2022-01-01,560.0,689.0,24.83,3.69
2022-02-01,731.0,1343.0,30.15,2.78
2022-03-01,921.0,1279.0,20.56,2.83
2022-04-01,1255.0,1253.0,33.4,3.51
2022-05-01,1426.0,1119.0,26.19,2.73
2022-06-01,1566.0,1234.0,28.71,2.41
2022-07-01,1363.0,1466.0,21.33,1.8
2022-08-01,1236.0,1512.0,25.87,1.51
2022-09-01,1162.0,1477.0,31.62,1.0
2022-10-01,1213.0,1827.0,25.88,1.11
2022-11-01,1816.0,2353.0,20.58,1.26
2022-12-01,2135.0,1873.0,21.67,1.33
2023-01-01,643.0,1275.0,19.4,1.08
2023-02-01,847.0,1414.0,20.7,-0.22
2023-03-01,1248.0,1428.0,18.7,-1.14
2023-04-01,752.0,1046.0,15.78,-1.31
2023-05-01,674.0,1105.0,17.94,-1.56
2023-06-01,620.0,1014.0,13.59,-1.09
2023-07-01,704.0,851.0,13.63,-0.91
2023-08-01,847.0,752.0,13.57,-1.06
2023-09-01,813.0,827.0,17.52,-0.64
2023-10-01,780.0,1483.0,18.14,-0.36
2023-11-01,834.0,1184.0,12.92,0.18
2023-12-01,960.0,1200.0,12.45,-0.15
